# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\enemies-2.png	0	128	128
70	textures\Background.png	76	220	72
80	textures\Background_Main.png	76	220	72
90	textures\world-1-1n.png	76	220	72
100	textures\mario-left.png	255	255	255
990	340	385	357	401	80
991	357	385	374	401	80
992	374	385	391	401	80
993	391	385	408	401	80
994	408	385	425	401	80
995	425	385	442	401	80
996	442	385	459	401	80
997	459	385	476	401	80
998	476	385	493	401	80
999	493	385	510	401	80
1000	510	385	527	401	80
100180	527	385	544	401	80
100280	544	385	561	401	80
1003	561	385	578	401	80
1004	578	385	595	401	80
1005	595	385	612	401	80
1006	612	385	629	401	80
1007	629	385	646	401	80
1008	646	385	663	401	80
1009	663	385	680	401	80
1010	680	385	697	401	80
1011	697	385	714	401	80
1012	714	385	731	401	80
1013	731	385	748	401	80
1014	748	385	765	401	80
101580	765	385	782	401	80
1016	782	385	799	401	80
1017	799	385	816	401	80
1018	816	385	833	401	80
1019	833	385	850	401	80
1020	850	385	867	401	80
1021	867	385	884	401	80
1022	884	385	901	401	80
1023	901	385	918	401	80
1024	918	385	935	401	80
1025	935	385	952	401	80
1026	952	385	969	401	80
1027	969	385	986	401	80
1028	986	385	1003	401	80
1029	1003	385	1020	401	80
1030	1020	385	1037	401	80
1031	1037	385	1054	401	80
1032	1054	385	1071	401	80
1033	1071	385	1088	401	80
1034	1088	385	1105	401	80
1035	1105	385	1122	401	80
1036	1122	385	1139	401	80
1037	1139	385	1156	401	80
1038	1156	385	1173	401	80
1039	1173	385	1190	401	80
1040	1190	385	1207	401	80
1041	1207	385	1224	401	80
1042	1224	385	1241	401	80
1043	1241	385	1258	401	80
1044	1258	385	1275	401	80
1045	1275	385	1292	401	80
1046	1292	385	1309	401	80
1047	1309	385	1326	401	80
1048	1326	385	1343	401	80
1049	1343	385	1360	401	80
1050	1360	385	1377	401	80
1051	1377	385	1394	401	80
1052	1394	385	1411	401	80
1053	1411	385	1428	401	80
1054	1428	385	1445	401	80
1055	1445	385	1462	401	80
1056	1462	385	1479	401	80
1057	1479	385	1496	401	80
1058	1496	385	1513	401	80
1059	1513	385	1530	401	80
1060	1530	385	1547	401	80
1061	1547	385	1564	401	80
1062	1564	385	1581	401	80
1063	1581	385	1598	401	80
1064	1598	385	1615	401	80
1065	1615	385	1632	401	80
1066	1632	385	1649	401	80
1067	1649	385	1666	401	80
1068	1666	385	1683	401	80
1069	1683	385	1700	401	80
1070	1700	385	1717	401	80
1071	1717	385	1734	401	80
1072	1734	385	1751	401	80
1073	1751	385	1768	401	80
1074	1768	385	1785	401	80
1075	1785	385	1802	401	80
1076	1802	385	1819	401	80
1077	1819	385	1836	401	80
1078	1836	385	1853	401	80
1079	1853	385	1870	401	80
1080	1870	385	1887	401	80
1081	1887	385	1904	401	80
1082	1904	385	1921	401	80
1083	1921	385	1938	401	80
1084	1938	385	1955	401	80
1085	1955	385	1972	401	80
1086	1972	385	1989	401	80
1087	1989	385	2006	401	80
1088	2006	385	2023	401	80
1089	2023	385	2040	401	80
1090	2040	385	2057	401	80
1091	2057	385	2074	401	80
1092	2074	385	2091	401	80
1093	2091	385	2108	401	80
1094	2108	385	2125	401	80
1095	2125	385	2142	401	80
1096	2142	385	2159	401	80
1097	2159	385	2176	401	80
1098	2176	385	2193	401	80
1099	2193	385	2210	401	80
1100	2210	385	2227	401	80
1101	2227	385	2244	401	80
1102	2244	385	2261	401	80
1103	2261	385	2278	401	80
1104	2278	385	2295	401	80
1105	2295	385	2312	401	80
1106	2312	385	2329	401	80
1107	2329	385	2346	401	80
1108	2346	385	2363	401	80
1109	2363	385	2380	401	80
1110	2380	385	2397	401	80
1111	2397	385	2414	401	80
1112	2414	385	2431	401	80
1113	2431	385	2448	401	80
1114	2448	385	2465	401	80
1115	2465	385	2482	401	80
1116	2482	385	2499	401	80
1117	2499	385	2516	401	80
1118	2516	385	2533	401	80
1119	2533	385	2550	401	80
1120	2550	385	2567	401	80
1121	2567	385	2584	401	80
1122	2584	385	2601	401	80
1123	2601	385	2618	401	80
1124	2618	385	2635	401	80
1125	2635	385	2652	401	80
1126	2652	385	2669	401	80
1127	2669	385	2686	401	80
1128	2686	385	2703	401	80
1129	2703	385	2720	401	80
1130	2720	385	2737	401	80
1131	2737	385	2754	401	80
1132	2754	385	2771	401	80
1133	2771	385	2788	401	80
1134	2788	385	2805	401	80
1135	2805	385	2822	401	80
1136	2822	385	2839	401	80

#third line
1137	0	369	17	385	80
1138	17	369	34	385	80
1139	34	369	51	385	80
1140	51	369	68	385	80
1141	68	369	85	385	80
1142	85	369	102	385	80
1143	102	369	119	385	80
1144	119	369	136	385	80
1145	136	369	153	385	80
1146	153	369	170	385	80
1147	170	369	187	385	80
1148	187	369	204	385	80
1149	204	369	221	385	80
1150	221	369	238	385	80
1151	238	369	255	385	80
1152	255	369	272	385	80
1153	272	369	289	385	80
1154	289	369	306	385	80
1155	306	369	323	385	80
1156	323	369	340	385	80
1157	340	369	357	385	80
1158	357	369	374	385	80
1159	374	369	391	385	80
1160	391	369	408	385	80
1161	408	369	425	385	80
1162	425	369	442	385	80
1163	442	369	459	385	80
1164	459	369	476	385	80
1165	476	369	493	385	80
1166	493	369	510	385	80
1167	510	369	527	385	80
1168	527	369	544	385	80
1169	544	369	561	385	80
1170	561	369	578	385	80
1171	578	369	595	385	80
1172	595	369	612	385	80
1173	612	369	629	385	80
1174	629	369	646	385	80
1175	646	369	663	385	80
1176	663	369	680	385	80
1177	680	369	697	385	80
1178	697	369	714	385	80
1179	714	369	731	385	80
1180	731	369	748	385	80
1181	748	369	765	385	80
1182	765	369	782	385	80
1183	782	369	799	385	80
1184	799	369	816	385	80
1185	816	369	833	385	80
1186	833	369	850	385	80
1187	850	369	867	385	80
1188	867	369	884	385	80
1189	884	369	901	385	80
1190	901	369	918	385	80
1191	918	369	935	385	80
1192	935	369	952	385	80
1193	952	369	969	385	80
1194	969	369	986	385	80
1195	986	369	1003	385	80
1196	1003	369	1020	385	80
1197	1020	369	1037	385	80
1198	1037	369	1054	385	80
1199	1054	369	1071	385	80
1200	1071	369	1088	385	80
1201	1088	369	1105	385	80
1202	1105	369	1122	385	80
1203	1122	369	1139	385	80
1204	1139	369	1156	385	80
1205	1156	369	1173	385	80
1206	1173	369	1190	385	80
1207	1190	369	1207	385	80
1208	1207	369	1224	385	80
1209	1224	369	1241	385	80
1210	1241	369	1258	385	80
1211	1258	369	1275	385	80
1212	1275	369	1292	385	80
1213	1292	369	1309	385	80
1214	1309	369	1326	385	80
1215	1326	369	1343	385	80
1216	1343	369	1360	385	80
1217	1360	369	1377	385	80
1218	1377	369	1394	385	80
1219	1394	369	1411	385	80
1220	1411	369	1428	385	80
1221	1428	369	1445	385	80
1222	1445	369	1462	385	80
1223	1462	369	1479	385	80
1224	1479	369	1496	385	80
1225	1496	369	1513	385	80
1226	1513	369	1530	385	80
1227	1530	369	1547	385	80
1228	1547	369	1564	385	80
1229	1564	369	1581	385	80
1230	1581	369	1598	385	80
1231	1598	369	1615	385	80
1232	1615	369	1632	385	80
1233	1632	369	1649	385	80
1234	1649	369	1666	385	80
1235	1666	369	1683	385	80
1236	1683	369	1700	385	80
1237	1700	369	1717	385	80
1238	1717	369	1734	385	80
1239	1734	369	1751	385	80
1240	1751	369	1768	385	80
1241	1768	369	1785	385	80
1242	1785	369	1802	385	80
1243	1802	369	1819	385	80
1244	1819	369	1836	385	80
1245	1836	369	1853	385	80
1246	1853	369	1870	385	80
1247	1870	369	1887	385	80
1248	1887	369	1904	385	80
1249	1904	369	1921	385	80
1250	1921	369	1938	385	80
1251	1938	369	1955	385	80
1252	1955	369	1972	385	80
1253	1972	369	1989	385	80
1254	1989	369	2006	385	80
1255	2006	369	2023	385	80
1256	2023	369	2040	385	80
1257	2040	369	2057	385	80
1258	2057	369	2074	385	80
1259	2074	369	2091	385	80
1260	2091	369	2108	385	80
1261	2108	369	2125	385	80
1262	2125	369	2142	385	80
1263	2142	369	2159	385	80
1264	2159	369	2176	385	80
1265	2176	369	2193	385	80
1266	2193	369	2210	385	80
1267	2210	369	2227	385	80
1268	2227	369	2244	385	80
1269	2244	369	2261	385	80
1270	2261	369	2278	385	80
1271	2278	369	2295	385	80
1272	2295	369	2312	385	80
1273	2312	369	2329	385	80
1274	2329	369	2346	385	80
1275	2346	369	2363	385	80
1276	2363	369	2380	385	80
1277	2380	369	2397	385	80
1278	2397	369	2414	385	80
1279	2414	369	2431	385	80
1280	2431	369	2448	385	80
1281	2448	369	2465	385	80
1282	2465	369	2482	385	80
1283	2482	369	2499	385	80
1284	2499	369	2516	385	80
1285	2516	369	2533	385	80
1286	2533	369	2550	385	80
1287	2550	369	2567	385	80
1288	2567	369	2584	385	80
1289	2584	369	2601	385	80
1290	2601	369	2618	385	80
1291	2618	369	2635	385	80
1292	2635	369	2652	385	80
1293	2652	369	2669	385	80
1294	2669	369	2686	385	80
1295	2686	369	2703	385	80
1296	2703	369	2720	385	80
1297	2720	369	2737	385	80
1298	2737	369	2754	385	80
1299	2754	369	2771	385	80
1300	2771	369	2788	385	80
1301	2788	369	2805	385	80
1302	2805	369	2822	385	80
1303	2822	369	2839	385	80

#line 4
1304	0	352	17	369	80
1305	17	352	34	369	80
1306	34	352	51	369	80
1307	51	352	68	369	80
1308	68	352	85	369	80
1309	85	352	102	369	80
1310	102	352	119	369	80
1311	119	352	136	369	80
1312	136	352	153	369	80
1313	153	352	170	369	80
1314	170	352	187	369	80
1315	187	352	204	369	80
1316	204	352	221	369	80
1317	221	352	238	369	80
1318	238	352	255	369	80
1319	255	352	272	369	80
1320	272	352	289	369	80
1321	289	352	306	369	80
1322	306	352	323	369	80
1323	323	352	340	369	80
1324	340	352	357	369	80
1325	357	352	374	369	80
1326	374	352	391	369	80
1327	391	352	408	369	80
1328	408	352	425	369	80
1329	425	352	442	369	80
1330	442	352	459	369	80
1331	459	352	476	369	80
1332	476	352	493	369	80
1333	493	352	510	369	80
1334	510	352	527	369	80
1335	527	352	544	369	80
1336	544	352	561	369	80
1337	561	352	578	369	80
1338	578	352	595	369	80
1339	595	352	612	369	80
1340	612	352	629	369	80
1341	629	352	646	369	80
1342	646	352	663	369	80
1343	663	352	680	369	80
1344	680	352	697	369	80
1345	697	352	714	369	80
1346	714	352	731	369	80
1347	731	352	748	369	80
1348	748	352	765	369	80
1349	765	352	782	369	80
1350	782	352	799	369	80
1351	799	352	816	369	80
1352	816	352	833	369	80
1353	833	352	850	369	80
1354	850	352	867	369	80
1355	867	352	884	369	80
1356	884	352	901	369	80
1357	901	352	918	369	80
1358	918	352	935	369	80
1359	935	352	952	369	80
1360	952	352	969	369	80
1361	969	352	986	369	80
1362	986	352	1003	369	80
1363	1003	352	1020	369	80
1364	1020	352	1037	369	80
1365	1037	352	1054	369	80
1366	1054	352	1071	369	80
1367	1071	352	1088	369	80
1368	1088	352	1105	369	80
1369	1105	352	1122	369	80
1370	1122	352	1139	369	80
1371	1139	352	1156	369	80
1372	1156	352	1173	369	80
1373	1173	352	1190	369	80
1374	1190	352	1207	369	80
1375	1207	352	1224	369	80
1376	1224	352	1241	369	80
1377	1241	352	1258	369	80
1378	1258	352	1275	369	80
1379	1275	352	1292	369	80
1380	1292	352	1309	369	80
1381	1309	352	1326	369	80
1382	1326	352	1343	369	80
1383	1343	352	1360	369	80
1384	1360	352	1377	369	80
1385	1377	352	1394	369	80
1386	1394	352	1411	369	80
1387	1411	352	1428	369	80
1388	1428	352	1445	369	80
1389	1445	352	1462	369	80
1390	1462	352	1479	369	80
1391	1479	352	1496	369	80
1392	1496	352	1513	369	80
1393	1513	352	1530	369	80
1394	1530	352	1547	369	80
1395	1547	352	1564	369	80
1396	1564	352	1581	369	80
1397	1581	352	1598	369	80
1398	1598	352	1615	369	80
1399	1615	352	1632	369	80
1400	1632	352	1649	369	80
1401	1649	352	1666	369	80
1402	1666	352	1683	369	80
1403	1683	352	1700	369	80
1404	1700	352	1717	369	80
1405	1717	352	1734	369	80
1406	1734	352	1751	369	80
1407	1751	352	1768	369	80
1408	1768	352	1785	369	80
1409	1785	352	1802	369	80
1410	1802	352	1819	369	80
1411	1819	352	1836	369	80
1412	1836	352	1853	369	80
1413	1853	352	1870	369	80
1414	1870	352	1887	369	80
1415	1887	352	1904	369	80
1416	1904	352	1921	369	80
1417	1921	352	1938	369	80
1418	1938	352	1955	369	80
1419	1955	352	1972	369	80
1420	1972	352	1989	369	80
1421	1989	352	2006	369	80
1422	2006	352	2023	369	80
1423	2023	352	2040	369	80
1424	2040	352	2057	369	80
1425	2057	352	2074	369	80
1426	2074	352	2091	369	80
1427	2091	352	2108	369	80
1428	2108	352	2125	369	80
1429	2125	352	2142	369	80
1430	2142	352	2159	369	80
1431	2159	352	2176	369	80
1432	2176	352	2193	369	80
1433	2193	352	2210	369	80
1434	2210	352	2227	369	80
1435	2227	352	2244	369	80
1436	2244	352	2261	369	80
1437	2261	352	2278	369	80
1438	2278	352	2295	369	80
1439	2295	352	2312	369	80
1440	2312	352	2329	369	80
1441	2329	352	2346	369	80
1442	2346	352	2363	369	80
1443	2363	352	2380	369	80
1444	2380	352	2397	369	80
1445	2397	352	2414	369	80
1446	2414	352	2431	369	80
1447	2431	352	2448	369	80
1448	2448	352	2465	369	80
1449	2465	352	2482	369	80
1450	2482	352	2499	369	80
1451	2499	352	2516	369	80
1452	2516	352	2533	369	80
1453	2533	352	2550	369	80
1454	2550	352	2567	369	80
1455	2567	352	2584	369	80
1456	2584	352	2601	369	80
1457	2601	352	2618	369	80
1458	2618	352	2635	369	80
1459	2635	352	2652	369	80
1460	2652	352	2669	369	80
1461	2669	352	2686	369	80
1462	2686	352	2703	369	80
1463	2703	352	2720	369	80
1464	2720	352	2737	369	80
1465	2737	352	2754	369	80
1466	2754	352	2771	369	80
1467	2771	352	2788	369	80
1468	2788	352	2805	369	80
1469	2805	352	2822	369	80
1470	2822	352	2839	369	80

1471	0	335	17	352	80
1472	17	335	34	352	80
1473	34	335	51	352	80
1474	51	335	68	352	80
1475	68	335	85	352	80
1476	85	335	102	352	80
1477	102	335	119	352	80
1478	119	335	136	352	80
1479	136	335	153	352	80
1480	153	335	170	352	80
1481	170	335	187	352	80
1482	187	335	204	352	80
1483	204	335	221	352	80
1484	221	335	238	352	80
1485	238	335	255	352	80
1486	255	335	272	352	80
1487	272	335	289	352	80
1488	289	335	306	352	80
1489	306	335	323	352	80
1490	323	335	340	352	80
1491	340	335	357	352	80
1492	357	335	374	352	80
1493	374	335	391	352	80
1494	391	335	408	352	80
1495	408	335	425	352	80
1496	425	335	442	352	80
1497	442	335	459	352	80
1498	459	335	476	352	80
1499	476	335	493	352	80
1500	493	335	510	352	80
1501	510	335	527	352	80
1502	527	335	544	352	80
1503	544	335	561	352	80
1504	561	335	578	352	80
1505	578	335	595	352	80
1506	595	335	612	352	80
1507	612	335	629	352	80
1508	629	335	646	352	80
1509	646	335	663	352	80
1510	663	335	680	352	80
1511	680	335	697	352	80
1512	697	335	714	352	80
1513	714	335	731	352	80
1514	731	335	748	352	80
1515	748	335	765	352	80
1516	765	335	782	352	80
1517	782	335	799	352	80
1518	799	335	816	352	80
1519	816	335	833	352	80
1520	833	335	850	352	80
1521	850	335	867	352	80
1522	867	335	884	352	80
1523	884	335	901	352	80
1524	901	335	918	352	80
1525	918	335	935	352	80
1526	935	335	952	352	80
1527	952	335	969	352	80
1528	969	335	986	352	80
1529	986	335	1003	352	80
1530	1003	335	1020	352	80
1531	1020	335	1037	352	80
1532	1037	335	1054	352	80
1533	1054	335	1071	352	80
1534	1071	335	1088	352	80
1535	1088	335	1105	352	80
1536	1105	335	1122	352	80
1537	1122	335	1139	352	80
1538	1139	335	1156	352	80
1539	1156	335	1173	352	80
1540	1173	335	1190	352	80
1541	1190	335	1207	352	80
1542	1207	335	1224	352	80
1543	1224	335	1241	352	80
1544	1241	335	1258	352	80
1545	1258	335	1275	352	80
1546	1275	335	1292	352	80
1547	1292	335	1309	352	80
1548	1309	335	1326	352	80
1549	1326	335	1343	352	80
1550	1343	335	1360	352	80
1551	1360	335	1377	352	80
1552	1377	335	1394	352	80
1553	1394	335	1411	352	80
1554	1411	335	1428	352	80
1555	1428	335	1445	352	80
1556	1445	335	1462	352	80
1557	1462	335	1479	352	80
1558	1479	335	1496	352	80
1559	1496	335	1513	352	80
1560	1513	335	1530	352	80
1561	1530	335	1547	352	80
1562	1547	335	1564	352	80
1563	1564	335	1581	352	80
1564	1581	335	1598	352	80
1565	1598	335	1615	352	80
1566	1615	335	1632	352	80
1567	1632	335	1649	352	80
1568	1649	335	1666	352	80
1569	1666	335	1683	352	80
1570	1683	335	1700	352	80
1571	1700	335	1717	352	80
1572	1717	335	1734	352	80
1573	1734	335	1751	352	80
1574	1751	335	1768	352	80
1575	1768	335	1785	352	80
1576	1785	335	1802	352	80
1577	1802	335	1819	352	80
1578	1819	335	1836	352	80
1579	1836	335	1853	352	80
1580	1853	335	1870	352	80
1581	1870	335	1887	352	80
1582	1887	335	1904	352	80
1583	1904	335	1921	352	80
1584	1921	335	1938	352	80
1585	1938	335	1955	352	80
1586	1955	335	1972	352	80
1587	1972	335	1989	352	80
1588	1989	335	2006	352	80
1589	2006	335	2023	352	80
1590	2023	335	2040	352	80
1591	2040	335	2057	352	80
1592	2057	335	2074	352	80
1593	2074	335	2091	352	80
1594	2091	335	2108	352	80
1595	2108	335	2125	352	80
1596	2125	335	2142	352	80
1597	2142	335	2159	352	80
1598	2159	335	2176	352	80
1599	2176	335	2193	352	80
1600	2193	335	2210	352	80
1601	2210	335	2227	352	80
1602	2227	335	2244	352	80
1603	2244	335	2261	352	80
1604	2261	335	2278	352	80
1605	2278	335	2295	352	80
1606	2295	335	2312	352	80
1607	2312	335	2329	352	80
1608	2329	335	2346	352	80
1609	2346	335	2363	352	80
1610	2363	335	2380	352	80
1611	2380	335	2397	352	80
1612	2397	335	2414	352	80
1613	2414	335	2431	352	80
1614	2431	335	2448	352	80
1615	2448	335	2465	352	80
1616	2465	335	2482	352	80
1617	2482	335	2499	352	80
1618	2499	335	2516	352	80
1619	2516	335	2533	352	80
1620	2533	335	2550	352	80
1621	2550	335	2567	352	80
1622	2567	335	2584	352	80
1623	2584	335	2601	352	80
1624	2601	335	2618	352	80
1625	2618	335	2635	352	80
1626	2635	335	2652	352	80
1627	2652	335	2669	352	80
1628	2669	335	2686	352	80
1629	2686	335	2703	352	80
1630	2703	335	2720	352	80
1631	2720	335	2737	352	80
1632	2737	335	2754	352	80
1633	2754	335	2771	352	80
1634	2771	335	2788	352	80
1635	2788	335	2805	352	80
1636	2805	335	2822	352	80
1637	2822	335	2839	352	80

1638	0	318	17	335	80
1639	17	318	34	335	80
1640	34	318	51	335	80
1641	51	318	68	335	80
1642	68	318	85	335	80
1643	85	318	102	335	80
1644	102	318	119	335	80
1645	119	318	136	335	80
1646	136	318	153	335	80
1647	153	318	170	335	80
1648	170	318	187	335	80
1649	187	318	204	335	80
1650	204	318	221	335	80
1651	221	318	238	335	80
1652	238	318	255	335	80
1653	255	318	272	335	80
1654	272	318	289	335	80
1655	289	318	306	335	80
1656	306	318	323	335	80
1657	323	318	340	335	80
1658	340	318	357	335	80
1659	357	318	374	335	80
1660	374	318	391	335	80
1661	391	318	408	335	80
1662	408	318	425	335	80
1663	425	318	442	335	80
1664	442	318	459	335	80
1665	459	318	476	335	80
1666	476	318	493	335	80
1667	493	318	510	335	80
1668	510	318	527	335	80
1669	527	318	544	335	80
1670	544	318	561	335	80
1671	561	318	578	335	80
1672	578	318	595	335	80
1673	595	318	612	335	80
1674	612	318	629	335	80
1675	629	318	646	335	80
1676	646	318	663	335	80
1677	663	318	680	335	80
1678	680	318	697	335	80
1679	697	318	714	335	80
1680	714	318	731	335	80
1681	731	318	748	335	80
1682	748	318	765	335	80
1683	765	318	782	335	80
1684	782	318	799	335	80
1685	799	318	816	335	80
1686	816	318	833	335	80
1687	833	318	850	335	80
1688	850	318	867	335	80
1689	867	318	884	335	80
1690	884	318	901	335	80
1691	901	318	918	335	80
1692	918	318	935	335	80
1693	935	318	952	335	80
1694	952	318	969	335	80
1695	969	318	986	335	80
1696	986	318	1003	335	80
1697	1003	318	1020	335	80
1698	1020	318	1037	335	80
1699	1037	318	1054	335	80
1700	1054	318	1071	335	80
1701	1071	318	1088	335	80
1702	1088	318	1105	335	80
1703	1105	318	1122	335	80
1704	1122	318	1139	335	80
1705	1139	318	1156	335	80
1706	1156	318	1173	335	80
1707	1173	318	1190	335	80
1708	1190	318	1207	335	80
1709	1207	318	1224	335	80
1710	1224	318	1241	335	80
1711	1241	318	1258	335	80
1712	1258	318	1275	335	80
1713	1275	318	1292	335	80
1714	1292	318	1309	335	80
1715	1309	318	1326	335	80
1716	1326	318	1343	335	80
1717	1343	318	1360	335	80
1718	1360	318	1377	335	80
1719	1377	318	1394	335	80
1720	1394	318	1411	335	80
1721	1411	318	1428	335	80
1722	1428	318	1445	335	80
1723	1445	318	1462	335	80
1724	1462	318	1479	335	80
1725	1479	318	1496	335	80
1726	1496	318	1513	335	80
1727	1513	318	1530	335	80
1728	1530	318	1547	335	80
1729	1547	318	1564	335	80
1730	1564	318	1581	335	80
1731	1581	318	1598	335	80
1732	1598	318	1615	335	80
1733	1615	318	1632	335	80
1734	1632	318	1649	335	80
1735	1649	318	1666	335	80
1736	1666	318	1683	335	80
1737	1683	318	1700	335	80
1738	1700	318	1717	335	80
1739	1717	318	1734	335	80
1740	1734	318	1751	335	80
1741	1751	318	1768	335	80
1742	1768	318	1785	335	80
1743	1785	318	1802	335	80
1744	1802	318	1819	335	80
1745	1819	318	1836	335	80
1746	1836	318	1853	335	80
1747	1853	318	1870	335	80
1748	1870	318	1887	335	80
1749	1887	318	1904	335	80
1750	1904	318	1921	335	80
1751	1921	318	1938	335	80
1752	1938	318	1955	335	80
1753	1955	318	1972	335	80
1754	1972	318	1989	335	80
1755	1989	318	2006	335	80
1756	2006	318	2023	335	80
1757	2023	318	2040	335	80
1758	2040	318	2057	335	80
1759	2057	318	2074	335	80
1760	2074	318	2091	335	80
1761	2091	318	2108	335	80
1762	2108	318	2125	335	80
1763	2125	318	2142	335	80
